model,experiment_id,seed,condition,metric,value,probability_variant
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,APS_empirical_coverage_alpha_0.05,0.9918328305496285,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,APS_coverage_gap_alpha_0.05,-0.0418328305496285,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,APS_mean_set_size_alpha_0.05,3.753219042013097,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,APS_singleton_fraction_alpha_0.05,0.030829225222573763,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C2,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '1ba7ae76f67c1a8f549b0026eca7b00f60402f9988809c42c6bc6cf14b60ca30', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6615218094627725, 'fitted_temperature': 1.2267857791966688, 'initial_nll': 0.6723326166710198, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 2026, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.2267857791966688}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,macro-F1,0.4922893406915188,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,Cohen_kappa,0.4885516454870232,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,balanced_accuracy,0.6037832127764292,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,NLL,1.1668257154023176,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,Brier,0.4452679419001222,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,ECE_15_EQUAL_WIDTH,0.139236860685686,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,ADAPTIVE_ECE_15,0.13923686068568603,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,CLASSWISE_ECE,0.0788579790240029,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,ERROR_AUROC,0.738026436103576,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,ERROR_AUPRC,0.5129409732674037,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,AURC,0.1631019802675086,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,APS_empirical_coverage_alpha_0.10,0.8928911391672952,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,APS_coverage_gap_alpha_0.10,0.007108860832704789,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,APS_mean_set_size_alpha_0.10,2.6672217389104036,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,APS_median_set_size_alpha_0.10,3.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,APS_singleton_fraction_alpha_0.10,0.25668195324379883,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,APS_empirical_coverage_alpha_0.05,0.9267569723419792,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,APS_coverage_gap_alpha_0.05,0.023243027658020776,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,APS_mean_set_size_alpha_0.05,3.179262629500122,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,APS_singleton_fraction_alpha_0.05,0.11815809196526902,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C3,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '1ba7ae76f67c1a8f549b0026eca7b00f60402f9988809c42c6bc6cf14b60ca30', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6615218094627725, 'fitted_temperature': 1.2267857791966688, 'initial_nll': 0.6723326166710198, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 2026, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.2267857791966688}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,macro-F1,0.4293691070753898,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,Cohen_kappa,0.3904693240176391,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,balanced_accuracy,0.5624016958757658,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,NLL,1.3804446629544467,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,Brier,0.5451815163422762,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,ECE_15_EQUAL_WIDTH,0.11740280201724579,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,ADAPTIVE_ECE_15,0.1174028020172458,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,CLASSWISE_ECE,0.11532826493167536,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,ERROR_AUROC,0.69170524162296,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,ERROR_AUPRC,0.5673138226815533,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,AURC,0.2655381663951175,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,APS_empirical_coverage_alpha_0.10,0.8942551227705736,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,APS_coverage_gap_alpha_0.10,0.005744877229426404,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,APS_mean_set_size_alpha_0.10,3.413648511546868,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,APS_singleton_fraction_alpha_0.10,0.08069192044553584,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,APS_empirical_coverage_alpha_0.05,0.9191152903525873,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,APS_coverage_gap_alpha_0.05,0.030884709647412634,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,APS_mean_set_size_alpha_0.05,3.737915129373604,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,APS_singleton_fraction_alpha_0.05,0.049238362159335455,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C4,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '1ba7ae76f67c1a8f549b0026eca7b00f60402f9988809c42c6bc6cf14b60ca30', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6615218094627725, 'fitted_temperature': 1.2267857791966688, 'initial_nll': 0.6723326166710198, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 2026, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.2267857791966688}",UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,macro-F1,0.38179337920713935,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,Cohen_kappa,0.3371692388536733,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,balanced_accuracy,0.49317883892672354,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,NLL,1.297202240300254,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,Brier,0.591493224065562,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,ECE_15_EQUAL_WIDTH,0.14228394761103735,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,ADAPTIVE_ECE_15,0.14228394761103735,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,CLASSWISE_ECE,0.11688914263851728,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,ERROR_AUROC,0.6356108926569892,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,ERROR_AUPRC,0.538494936682172,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,AURC,0.3218653989636337,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,APS_nominal_coverage_alpha_0.10,0.9,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,APS_empirical_coverage_alpha_0.10,0.9372085569487253,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,APS_coverage_gap_alpha_0.10,-0.03720855694872527,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,APS_mean_set_size_alpha_0.10,3.4123568238942936,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,APS_median_set_size_alpha_0.10,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,APS_singleton_fraction_alpha_0.10,0.09366663373184468,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,APS_empty_fraction_alpha_0.10,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,APS_nominal_coverage_alpha_0.05,0.95,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,APS_empirical_coverage_alpha_0.05,0.9677150382807059,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,APS_coverage_gap_alpha_0.05,-0.017715038280705975,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,APS_mean_set_size_alpha_0.05,3.803798429249978,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,APS_median_set_size_alpha_0.05,4.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,APS_singleton_fraction_alpha_0.05,0.019900665363732976,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,APS_empty_fraction_alpha_0.05,0.0,UNCALIBRATED
B1,D2_ISRUC_TO_SLEEPEDF,2026,C5,temperature,"{'artifact_type': 'SOURCE_CALIBRATION_TEMPERATURE', 'b1_model_config_sha256': 'b9c40bad93c181fb10534cb5c1a945d4de66dd2c1ace41cef1f85a7646aaeff6', 'b1_training_config_sha256': '467ed74d465a65990388f4ac4f271311ccb156605cc1cfef1d4339057298bbc7', 'checkpoint_sha256': '1ba7ae76f67c1a8f549b0026eca7b00f60402f9988809c42c6bc6cf14b60ca30', 'converged': True, 'experiment_id': 'D2_ISRUC_TO_SLEEPEDF', 'final_nll': 0.6615218094627725, 'fitted_temperature': 1.2267857791966688, 'initial_nll': 0.6723326166710198, 'normalization_sha256': '3a56d5cbf37bba4a27d55b94251ed1a299b9449eaa31d2aa9d94e56b69aa967e', 'optimization': {'line_search_fn': 'strong_wolfe', 'max_iter': 100, 'tolerance_change': 1e-12, 'tolerance_grad': 1e-09}, 'protocol_sha256': 'dee76ddf84bf052cd31a0b3501b45c61da0702e6c7c2568a1d8a68eacbe08756', 'seed': 2026, 'source_dataset': 'isruc_s1', 'source_epoch_count': 8899, 'source_role': 'CALIBRATION', 'source_subject_count': 10, 'temperature': 1.2267857791966688}",UNCALIBRATED
